text,time,user_name,keywords,sentiment,x,y,z
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Wed Oct 16 07:30:01 +0000 2013,thiruvalluvar,bill gates,-0.5,8.8807335,4.529239,6.693159
"The Internet is becoming the town square for the global village of tomorrow. 
- Bill Gates. 
#socialmedia? https://t.co/U8FxoPfLXS",Mon Apr 03 08:27:30 +0000 2017,Bikesh Singh,bill gates,0.225,-0.6978082,-2.79505,-1.1237848
"The Internet is becoming the town square for the global village of tomorrow. 
- Bill Gates. 
#socialmedia? https://t.co/2KGPdPzwh4",Tue Dec 31 07:14:15 +0000 2019,Diginook,bill gates,0.225,-0.6977562,-2.7950242,-1.1237191
IN PICS: How billionaires are helping authorities fight #coronavirus | https://t.co/5gVDn5cIvF? https://t.co/2LjnWp2i5b,Wed Apr 29 09:31:57 +0000 2009,ET Panache,bill gates,0,1.167084,-4.555526,-1.9796749
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Thu Apr 25 03:30:43 +0000 2019,Krishna Khandelwal,bill gates,-0.5,8.500523,4.5544853,7.2854595
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Sun Jul 02 08:49:27 +0000 2017,?change is constant?,bill gates,-0.5,8.463147,4.47348,6.835252
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Sun May 27 03:23:04 +0000 2018,????? ???? ??!!!!,bill gates,-0.5,9.064574,5.2503486,6.564651
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Wed Dec 13 14:20:42 +0000 2017,D R Thakker ??,bill gates,-0.5,9.064574,5.2503486,6.564651
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Tue Apr 28 17:45:05 +0000 2015,Sandeep Singh,bill gates,-0.5,8.520877,5.6614623,6.8292885
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Thu Feb 18 11:47:01 +0000 2016,???? ???????? THN,bill gates,-0.5,8.382089,4.825577,6.4384246
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Mon Aug 03 14:08:11 +0000 2015,Keshav Singh Rathore,bill gates,-0.5,8.066994,4.95013,6.7529273
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Thu Mar 13 16:15:41 +0000 2014,????? ????? ???????,bill gates,-0.5,8.360429,5.2641006,6.4359136
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Wed Feb 17 09:20:58 +0000 2010,Rajshri Mahtani,bill gates,-0.5,8.976431,5.4526706,7.283202
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Sun Aug 23 17:20:42 +0000 2009,Sundara Rajan,bill gates,-0.5,9.211376,4.8380904,7.1603823
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Wed Aug 25 02:00:05 +0000 2010,Sharath G,bill gates,-0.5,8.976431,5.4526706,7.283202
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Mon Feb 13 13:05:14 +0000 2017,Sanjay Chauhan,bill gates,-0.5,9.211376,4.8380904,7.1603823
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Thu Aug 31 09:45:18 +0000 2017,Shivam Jain ( ???? ??? ),bill gates,-0.5,8.761875,4.491659,7.201898
RT @ashwani_mahajan: CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Children w?,Sat Jun 20 01:58:07 +0000 2015,Sunil Mareppanavar,bill gates,-0.5,9.070985,4.5939426,6.8469486
CC ?@drharshvardhan? ?@narendramodi? @AmitShah Bill Gates Faces Trial in India for Illegally Testing Tribal Childre? https://t.co/C0myV5FAOb,Sun Nov 14 16:53:25 +0000 2010,ASHWANI MAHAJAN,bill gates,-0.5,8.749191,4.6455793,6.2464366
"????? ?????? ?? ???? ???? ????? ????? ???? ?? ???? ?????, ??? ?????? ??? ??????? ?? 
#BillGates #Billionaire,? https://t.co/PZjkXhIujn",Mon Jun 20 10:31:01 +0000 2016,New Morning News,bill gates,0,-1.6476943,-1.2534138,-7.4707065
@MirMAKOfficial So the calculative figures says mortality rate of corona is around 2%. If i see the tracker website? https://t.co/MLJ0JDs7eF,Tue Oct 11 08:06:27 +0000 2011,Mudassar Khani ??,bill gates,0,-1.4838943,0.09430544,-1.644201
#CoronaOutbreak Will Bill Gates foundation donating for murders of its own people by China. Horrendous @madhukishwar https://t.co/2xecOCNl6Z,Wed Dec 25 11:57:57 +0000 2013,vvkashyap,bill gates,0.6,0.031322833,-7.330418,-3.318899
"@ShefVaidya She's Ex-Greenpeace. Special type ke log hote hain ye. Greenpeace, Ford Foundation, Bill &amp; Melinda Gates foundation wale.",Tue Nov 01 04:57:13 +0000 2016,Alok.Mishra,bill gates,0.357142857,4.2039943,-1.8695945,0.5505058
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Mon Apr 11 11:10:52 +0000 2016,Jayesh Kawade,bill gates,-0.4,4.2804656,5.1811647,-9.4334955
"""The Internet is becoming the town square for the global village of tomorrow."" 

Bill Gates 

Science Digital? https://t.co/sUAez0UJWy",Fri Mar 25 06:40:41 +0000 2016,GraceSol Technologie,bill gates,0.15,-0.8891163,-2.671189,-0.65989393
RT @GreatGameIndia: Francis Boyle talks about int'l arms race for offensive biological weapons (US has spent $100B+ since 9/11) &amp; corruptio?,Thu Jan 19 19:02:07 +0000 2017,peelicaavi,bill gates,-0.1,-1.1762538,-4.8782415,1.9640008
"@rlthingy Mahal untuk aku yang miskin 
gatau kalau Bill gates.",Sat Jan 21 09:09:27 +0000 2012,?????.,bill gates,0,-1.4673587,4.204895,-4.0994544
"#QuoteOfTheDay ""Almost every way we make electricity today, except for the emerging renewables and nuclear, puts ou? https://t.co/gDthiWZJCq",Wed Mar 07 09:20:46 +0000 2012,electricaleasy,bill gates,0,-0.89167255,0.43562832,5.4060435
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Mon Sep 02 18:13:33 +0000 2019,Hiran,bill gates,0,-1.0696182,-2.9734256,14.607073
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sat May 28 11:09:35 +0000 2011,sandeep nirali,bill gates,-0.4,3.922102,4.676505,-12.249482
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Thu May 15 16:06:37 +0000 2014,?? Vijaya Kumar,bill gates,0,-0.7297432,-2.50722,14.734939
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Mon Jul 27 17:53:46 +0000 2009,Daniel Rathnaraj,bill gates,0,-0.8989622,-1.8927753,14.022824
"RT @ms89_meet: Once Bill Gates &amp; Warren Buffett 
were asked to write down one word that accounted for their success &amp; both wrote the same wo?",Sun Jan 15 09:41:24 +0000 2012,suyash kapoor,bill gates,0.048148148,-7.4732003,-3.8680336,-7.6768
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Thu Nov 17 07:29:39 +0000 2016,A D Shah,bill gates,0,-1.7522858,-2.1017241,13.985581
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Thu Aug 22 08:08:57 +0000 2019,F@qeer,bill gates,0,-1.2784996,-2.027621,13.739294
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Fri Dec 11 18:53:50 +0000 2009,Thinking Indian (Dr.Nikunj),bill gates,0,-0.5644737,-2.4906375,14.210941
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Fri Oct 17 09:38:40 +0000 2014,Ved Varma,bill gates,0,-0.7666921,-1.9493351,14.465928
RT @GreatGameIndia: "The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So you?,Thu Aug 14 22:51:33 +0000 2014,#Jain,bill gates,0,-1.0229973,-2.607101,13.711041
"""The Bill &amp; Melinda Gates Foundation they fund this type of DNA genetically engineered biological warfare work. So? https://t.co/l6blfH6EfD",Wed Apr 02 06:59:32 +0000 2014,GreatGameIndia,bill gates,0,-1.4226636,-1.5262064,14.383342
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Mon Mar 07 05:51:28 +0000 2016,Samarendra,bill gates,-0.4,4.2709355,4.7164626,-8.527445
"""As we look ahead into the next century, leaders will be those who empower others."" - Bill Gates. Good morning.",Wed Oct 06 03:36:30 +0000 2010,d j mankad,bill gates,0.35,-4.786305,-5.4164042,-4.721852
RT @GreatGameIndia: Francis Boyle talks about int'l arms race for offensive biological weapons (US has spent $100B+ since 9/11) &amp; corruptio?,Wed Jul 22 17:02:12 +0000 2015,Anna ?,bill gates,-0.1,-1.1760418,-4.8779554,1.9642991
?I Feel Very Small Next to Bill Gates? ? Roger Federer - Essentially Sports...,Mon Jul 11 10:10:26 +0000 2016,newsnation24,bill gates,-0.108333333,-2.094458,-1.6085873,-4.76067
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Tue Oct 03 13:51:28 +0000 2017,Javed Iqbal,bill gates,-0.4,4.375542,4.181648,-8.900918
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Fri Dec 30 08:41:55 +0000 2011,? Parag Bhosale ?,bill gates,-0.4,3.748315,4.716893,-9.43318
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Mon Aug 14 11:06:32 +0000 2017,Swapnil Jadhav,bill gates,-0.4,4.6422625,4.414667,-9.310692
RT @GreatGameIndia: Francis Boyle talks about int'l arms race for offensive biological weapons (US has spent $100B+ since 9/11) &amp; corruptio?,Tue Nov 04 19:02:01 +0000 2014,#CAA_NRC_NPR?,bill gates,-0.1,-1.1760418,-4.8779554,1.9642991
"@SHABAZGIL Oo sasty Bill gates bass b kia kr.. 
Ajeeb randi rona lgaya hota h tm logon ne. 1.2oosry ko blame. 
Is mo? https://t.co/2stfwbYuXg",Fri Jul 04 13:47:09 +0000 2014,Numan Zahid,bill gates,-0.15,-1.0519744,4.9671288,-3.5355659
"Bill And Melinda Gates Donate One Hundred Million Dollars For Coronavirus Vaccine Research And Treatment! 
#Corona? https://t.co/qc9BatC3PA",Fri Aug 15 05:54:11 +0000 2014,Bohari Mohammad,bill gates,0,0.23340468,-9.8863125,-2.4736161
RT @GreatGameIndia: Francis Boyle talks about int'l arms race for offensive biological weapons (US has spent $100B+ since 9/11) &amp; corruptio?,Tue Jan 08 03:54:43 +0000 2013,Akshay Naik #Bharat #????,bill gates,-0.1,-1.1760418,-4.8779554,1.9642991
Francis Boyle talks about int'l arms race for offensive biological weapons (US has spent $100B+ since 9/11) &amp; corru? https://t.co/KMd8o1o4OQ,Wed Apr 02 06:59:32 +0000 2014,GreatGameIndia,bill gates,-0.1,-1.2101483,-4.796013,2.0010839
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Thu Oct 08 03:14:49 +0000 2009,Nitin Tewari,bill gates,-0.4,3.8387916,4.2651753,-8.9980345
"RT @aparanjape: The Bill and Melinda Gates Foundation is donating $100 million to coronavirus relief efforts 

https://t.co/ntNNDlkie0",Sat Oct 24 18:22:17 +0000 2009,Siddharth Garud,bill gates,0,3.421573,-10.340013,-1.1359463
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Tue Mar 12 13:48:46 +0000 2019,Harish Chandra P,bill gates,-0.4,4.183005,4.2384334,-9.396711
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sat Jul 23 05:50:02 +0000 2016,SUJIT CHANDANSHIVE,bill gates,-0.4,4.748093,5.1757374,-12.451284
with every passing day death toll due to #CoronavirusOutbreak is rising. More than 560 people have died and 28000 p? https://t.co/Lpc1obgWrh,Sat May 06 17:14:30 +0000 2017,Sushil Kumar,bill gates,0.1875,0.27354375,3.4629278,2.8035743
"Day 11 of reading ""The Road Ahead"" by Bill Gates. 
#100DaysOfReading ?",Sun Sep 17 10:32:07 +0000 2017,Swapnil Mali,bill gates,0,-2.196363,-1.3887902,1.3302634
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Wed Sep 21 06:55:28 +0000 2011,Parag Sharad Mohite,bill gates,-0.4,4.435604,5.169885,-8.769291
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Tue Mar 31 16:01:47 +0000 2009,Who,bill gates,-0.4,4.2017927,4.2327285,-9.38987
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Mon Jan 14 07:28:30 +0000 2019,Naushaba,bill gates,-0.4,4.593208,4.4050493,-8.770722
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Wed May 05 09:02:47 +0000 2010,Shirish,bill gates,-0.4,5.215481,4.7491546,-12.365685
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Tue Jan 07 18:01:55 +0000 2020,Pari,bill gates,-0.4,3.8387916,4.2651753,-8.9980345
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Sun Jan 01 10:54:40 +0000 2012,ATUL BHATMARE,bill gates,-0.4,3.7178638,4.8398213,-8.793895
RT @RifatJawaid: International #LoveJihad. @JantaKaReporter https://t.co/xTyZChgLGx,Fri Sep 18 19:22:43 +0000 2009,Sudeep Nigam,bill gates,0,-12.04472,2.4100668,4.304537
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Wed Oct 04 06:42:31 +0000 2017,Mush Bagban,bill gates,-0.4,4.6820264,4.7766247,-8.735116
RT @rdivia: The Bill &amp; Melinda Gates Foundation has decided to "immediately commit up to $100 million for the global response to #novelcor?,Fri Sep 02 17:08:19 +0000 2011,Anjali Venugopalan @ET,bill gates,0,2.3919225,-11.126865,-3.8807945
"RT @WIONews: .@Microsoft founder @BillGates has been warning about approaching pandemics for a few years now! 
In a documentary, Gates had?",Mon Aug 12 10:29:50 +0000 2013,Jawahar Goel,bill gates,-0.083333333,-4.126888,-8.973552,-1.2727133
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Mon Oct 07 16:52:04 +0000 2019,????,bill gates,-0.4,4.3516335,5.099552,-9.477568
"RT @WIONews: .@Microsoft founder @BillGates has been warning about approaching pandemics for a few years now! 
In a documentary, Gates had?",Fri Dec 06 18:27:09 +0000 2019,Mohit Tandel ????? ?????,bill gates,-0.083333333,-4.126872,-8.973544,-1.2727343
"RT @WIONews: .@Microsoft founder @BillGates has been warning about approaching pandemics for a few years now! 
In a documentary, Gates had?",Sun Nov 22 17:16:56 +0000 2015,Ravindra Kaur,bill gates,-0.083333333,-4.126871,-8.973555,-1.2727184
"RT @WIONews: .@Microsoft founder @BillGates has been warning about approaching pandemics for a few years now! 
In a documentary, Gates had?",Mon May 08 12:02:41 +0000 2017,SANTOSH AHLAWAT?,bill gates,-0.083333333,-4.126871,-8.973555,-1.2727185
".@Microsoft founder @BillGates has been warning about approaching pandemics for a few years now! 
In a documentary? https://t.co/nIjC2g9kll",Mon Mar 21 03:44:54 +0000 2016,WION,bill gates,-0.083333333,-4.0787787,-8.663232,-1.0702935
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Mon Apr 02 04:17:58 +0000 2018,Dr Vidya Deshmukh,bill gates,-0.4,4.669349,4.9072757,-9.377873
"4 Reason you Should study: 
1) Job nahi milegi. 
2) Bill gates ki aulaad nahi ho tum. 
3) Koi baap apni beti nahi den? https://t.co/9mcfd3IFaI",Sun Jan 26 05:48:09 +0000 2020,zuber shaikh,bill gates,0,0.2543715,5.9537883,-4.573748
"Married for 25 Years, Bill and Melinda Gates Still Wash Dishes Together Every Night https://t.co/BzaJpjw09l",Fri Jul 15 12:50:14 +0000 2011,Cyrus S. Saiwalla,bill gates,0.25,-2.0045938,-3.8897462,-4.3722196
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Sun Mar 29 07:05:50 +0000 2015,C?a?p?t?a?i?n?a?n?a?n?d? ????,bill gates,-0.4,4.7991085,4.810232,-9.168766
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Sun Sep 13 02:33:37 +0000 2009,S E B A S T I A N,bill gates,-0.4,4.6422625,4.414667,-9.310692
"RT @kr_kash: Artificial Intelligence &amp;amp; the Future - Rise of AI (Elon Musk, Bill Gates, Sundar Pichai)|Simplilearn #artificialintelligen?",Mon Jan 08 19:53:01 +0000 2018,TechnoJeder A.I.,bill gates,-0.3,-5.3515034,-7.567253,-1.552695
"Artificial Intelligence &amp;amp; the Future - Rise of AI (Elon Musk, Bill Gates, Sundar Pichai)|Simplilearn? https://t.co/y2zlBfhb3Z",Mon Oct 01 17:09:33 +0000 2012,Kumar Kashyap,bill gates,-0.3,-5.4389567,-7.525205,-1.5705737
"Don?t compare yourself with anyone in this world?if you do so, you are insulting yourself! #Bill #Gates 

If compari? https://t.co/qOsHTCpK4X",Fri Oct 29 15:15:04 +0000 2010,mvvenkataraman,bill gates,-1,-5.886111,-1.8402015,-4.34841
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Thu Dec 16 07:09:15 +0000 2010,Shruti,bill gates,-0.4,4.1245627,4.471976,-8.584104
"Don?t compare yourself with anyone in this world?if you do so, you are insulting yourself! #Bill #Gates.? https://t.co/CCpHVnLLwA",Fri Oct 29 15:15:04 +0000 2010,mvvenkataraman,bill gates,-1,-5.641737,-4.186611,-5.441217
"Don?t compare yourself with anyone in this world?if you do so, you are insulting yourself! #Bill #Gates 

""#Below yo? https://t.co/BLQv5U2tsz",Fri Oct 29 15:15:04 +0000 2010,mvvenkataraman,bill gates,-1,-6.002557,-1.6783358,-4.2495646
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sun Feb 14 13:49:18 +0000 2016,??Natasha Samani,bill gates,-0.4,4.256153,4.171108,-12.571269
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Thu Aug 29 08:26:10 +0000 2019,Afzal Kazi,bill gates,-0.4,4.9619093,4.1621027,-12.492661
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Mon Nov 20 15:32:25 +0000 2017,(:Dhàñâñjáÿ,bill gates,-0.4,5.062224,4.716058,-11.70662
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Mon Oct 29 03:11:18 +0000 2018,Digvijay Singh,bill gates,-0.4,5.0260525,4.259338,-11.741013
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sun Aug 26 17:35:22 +0000 2012,Dr. Rijo,bill gates,-0.4,4.256153,4.171108,-12.571269
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Thu Jan 12 07:15:56 +0000 2012,Haidar Bagwan,bill gates,-0.4,3.748315,4.716893,-9.43318
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Mon Aug 07 20:07:55 +0000 2017,The Deskbhakt,bill gates,-0.4,4.086361,4.921627,-11.887427
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Fri Mar 30 09:47:09 +0000 2018,RADAR Himaksh25,bill gates,-0.4,3.748315,4.716893,-9.43318
"Imagine if Warren buffet was born in a super rich family, and Bill Gates was born in N. Korea. 

Will you still not? https://t.co/7Dd4qD5jXC",Tue Sep 14 15:48:56 +0000 2010,Niranjan Avasthi,bill gates,0.354166667,-4.9079757,-6.386977,-6.6181912
Bill and Melinda Gates donate $100MILLION to fight coronavirus https://t.co/wr8ThBRwZr,Tue Sep 29 07:04:38 +0000 2009,Ramanathan B,bill gates,0,0.6161562,-10.186162,-2.3150291
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Thu Oct 06 14:41:13 +0000 2016,Anil Shinde,bill gates,-0.4,4.317709,4.9570365,-12.643156
"RT @jasuja: Say NO to almost everything - 
When Bill Gates first met Warren Buffett, their host, Gates? mother, asked everyone around the ta?",Tue Apr 21 02:26:03 +0000 2009,Sugnyan Bettadapura,bill gates,0.25,-4.3415556,-5.388679,-6.6897755
"Say NO to almost everything - 
When Bill Gates first met Warren Buffett, their host, Gates? mother, asked everyone a? https://t.co/jnx12gtMpA",Sun Mar 16 16:20:57 +0000 2008,Monica Jasuja,bill gates,0.25,-4.326975,-5.3755016,-6.7429185
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Sun Nov 24 12:11:37 +0000 2019,Vishnu Chhaya-Madan Badale.,bill gates,-0.4,3.7178638,4.8398213,-8.793895
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Wed Feb 07 14:35:50 +0000 2018,Sab Dangaa Si,bill gates,-0.4,4.9619093,4.1621027,-12.492661
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Mon Oct 27 14:55:45 +0000 2014,?? ?????,bill gates,-0.4,4.667757,5.144636,-11.79178
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Tue May 15 17:26:48 +0000 2012,##prnz!!!!!,bill gates,-0.4,4.748093,5.1757374,-12.451284
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Thu Nov 26 12:25:35 +0000 2015,NILESH DABHERAO,bill gates,-0.4,4.1378226,4.116471,-12.10141
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Fri May 16 14:18:49 +0000 2014,AAP K,bill gates,-0.4,4.3257227,4.5039544,-11.680786
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Wed Jun 22 09:14:27 +0000 2016,Sairaj Karande,bill gates,-0.4,4.600979,4.0360174,-11.801716
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sat Dec 22 14:09:45 +0000 2018,Rahul Choramale,bill gates,-0.4,4.667757,5.144636,-11.79178
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Fri Jun 26 09:01:58 +0000 2009,Power to the people.,bill gates,-0.4,5.203024,4.3198657,-11.936634
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sun Mar 07 07:51:55 +0000 2010,Sharique,bill gates,-0.4,5.2198143,4.7437906,-12.359034
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Fri Sep 20 14:32:38 +0000 2019,Dr. Thorat Dhananjay,bill gates,-0.4,4.218922,5.0936975,-11.898358
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Wed Dec 29 03:58:01 +0000 2010,?????,bill gates,-0.4,4.244693,4.7197824,-12.711705
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sun Oct 13 16:37:41 +0000 2019,?????? ????,bill gates,-0.4,4.3257227,4.5039544,-11.680786
"RT @faijalkhantroll: @PMOIndia @narendramodi Hon. PM sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you di?",Thu Dec 24 09:22:04 +0000 2009,vybhav,bill gates,-0.4,4.1241984,5.1190677,-8.671044
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sun Dec 10 07:36:36 +0000 2017,Ali Asgar kamdar,bill gates,-0.4,4.537271,4.5387306,-12.792769
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Wed Jul 16 08:59:43 +0000 2014,Ravishing Ruhi,bill gates,-0.4,4.600979,4.0360174,-11.801716
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Mon May 18 09:33:21 +0000 2009,Ashish Sonde,bill gates,-0.4,4.2421136,5.193989,-12.273697
"RT @faijalkhantroll: Hon. PM @narendramodi sir, once Bill Gates quoted ?If you are born Poor its not your mistake, but if you die poor, i?",Sat Mar 03 09:27:25 +0000 2018,Sheldon Mascarenhas,bill gates,-0.4,3.9227252,4.6189547,-12.275183
